user_id,exclusion_reasons
mcll5m85olyfjj0k90,IMC_fail
mcll5qde7ncrwb4o7g.p77,IMC_fail
mcll5sdelpjgyxvgdp.eee,IMC_fail
mcll60xnwtjce72n1l.777,IMC_fail;time_outlier
mcll64y6b4oezqkjc9,IMC_fail
mcll65paquk3clg5sn,IMC_fail
mcll69xvddcgubiz4f,IMC_fail
mcll6dvwzwl1v1q0ti.777,IMC_fail
mcll6x95i4b8ac15l6.eee,IMC_fail
mcll76hmkawor99cez.i,IMC_fail
mcll7ctpzp56tf8wu2,IMC_fail
mcll7huybpfp4y5wgj,IMC_fail
mcll7tv1j8mkkl5684,IMC_fail
mcll84yq3c7p4tyfc3.sss,IMC_fail
mcll866ye6pylz01bw.ass,IMC_fail
mcll86pp7xanndb8wj.i,IMC_fail
mcllag1fzlihejt9uo.p77,IMC_fail
mcllbat1t0udyejp68.ass,IMC_fail
mclle2spltt3ajqc4m.wee,IMC_fail
mcllegdr0rb3wv31m4.3ll,IMC_fail
mcllggn3tj8budljfi,IMC_fail
mcllpifgvj82skgv0j,IMC_fail
mcllrghza5ib1834wz.777,IMC_fail;time_outlier
mclly3rvc8smsr6a1a.lll,IMC_fail
mclm3nkm6iaxoft5xt.ass,IMC_fail
mclmeekysi90pq3ygt.3ll,IMC_fail
mclmk3kjluzqjrq0aa.wee,IMC_fail
mcln966w5ayflxl00s,IMC_fail;time_outlier
mcln99wklpura6l77k.eee,IMC_fail
mclnall7dzdygzumoi.3ll,IMC_fail
mclnavqq35eybp1xvz,IMC_fail
mclnb9es89bcb1enfz,IMC_fail
mclnbah2fjesbxq42c.777,IMC_fail
mclnbjss06tjhry4a3.i,IMC_fail;time_outlier
mclnbvvarwm0salkzx.sss,IMC_fail;time_outlier
mclninywxofe0g24vl,IMC_fail
mclniw8tmb8nms1x5t.sss,IMC_fail
mclnka0s3q8i3hzb7q.777,IMC_fail
mclnsvr9a41h0ts5qa.777,IMC_fail
mclpg882lugv6xq36x.sss,IMC_fail
mcll7edcq3bpx0q09y,time_outlier
mcll8qiatel5yqpclxq,time_outlier
mclldxvsmo35k8j2cy,time_outlier
mclmelnxdtg1tym371.i,time_outlier
mclnbjdzlo0264kv8y.3ll,time_outlier
mclnbv4and882gh98q,time_outlier
mclncpm2cci0cd3vp8y.ee,time_outlier
mclng77lh9kyndz0lp,time_outlier
mclnv4bywkmk14jljd,time_outlier
mclo4ivav2gwxlhpwc.000,time_outlier
mclodkgijophefvlbd,time_outlier
mclodv3ut2bst4qqi3.000,time_outlier
mclomq7keo3wh0bof8.000,time_outlier
mclphsh869xrwnbby6.ass,time_outlier
mclpud99swp1cryx8x.wee,time_outlier
