condition,stimulus_number,experiment,first_mean,first_std,first_n,second_mean,second_std,second_n,t_statistic,p_value,significant,cohens_d,effect_size,equal_variance,levene_p
Condition_0,1,EX1,55.256410256410255,23.16726132500224,39,50.75,21.553090597074803,36,0.870128292019593,0.38708255323338214,False,0.2011084726351632,small,True,0.43210478884743475
Condition_0,1,EX2,35.69444444444444,24.137486488204484,36,33.53846153846154,27.375407859346808,39,0.36053004906624236,0.7194919256716681,False,0.08332753706755672,negligible,True,0.4858180039110851
Condition_0,2,EX1,43.05128205128205,20.163735971121284,39,46.77777777777778,14.597673221855034,36,-0.9101652670570127,0.3657308537870819,False,-0.21036202176413044,small,True,0.06398642559522812
Condition_0,2,EX2,40.72222222222222,24.877541347409384,36,27.53846153846154,22.45562425604652,39,2.412135272442958,0.01837348526806146,True,0.5575049620607938,medium,True,0.7716561542910422
Condition_0,3,EX1,7.17948717948718,24.17139653094976,39,18.25,38.70723446592381,36,-1.497941455831678,0.13846030530200037,False,-0.3462118414515571,small,True,0.20355614047925596
Condition_0,3,EX2,15.36111111111111,35.08451247877069,36,16.794871794871796,28.678049085062188,39,-0.1943995818586398,0.8464029992073108,False,-0.044930619251287496,negligible,True,0.6565202119357794
Condition_0,4,EX1,66.23076923076923,16.857704061787828,39,53.69444444444444,27.269888620909793,36,2.4149269566112124,0.01824386548801518,True,0.5581501902924312,medium,True,0.7503361646836504
Condition_0,4,EX2,43.27777777777778,24.726632387091236,36,39.02564102564103,25.141166890273578,39,0.7375757554118278,0.4631365885171662,False,0.17047225677413022,negligible,True,0.5676198746972959
Condition_0,5,EX1,61.256410256410255,18.9607877205868,39,50.833333333333336,23.392917120969997,36,2.1270506116157892,0.03679521381202083,True,0.4916147465184467,small,True,0.5900698475509043
Condition_0,5,EX2,39.97222222222222,28.16328522954371,36,34.41025641025641,23.9360089325003,39,0.9238425181837502,0.3586120091321843,False,0.21352317754905664,small,True,0.38059607164651144
Condition_0,6,EX1,30.76923076923077,33.898813469734755,39,33.583333333333336,36.781497677889234,36,-0.34481917623267905,0.7312218133224699,False,-0.07969636029937038,negligible,True,0.9793659476344149
Condition_0,6,EX2,29.0,35.22904645723063,36,30.076923076923077,33.544459590680084,39,-0.135598080421276,0.8925122427100811,False,-0.03134011742393592,negligible,True,0.932451009407144
Condition_1,1,EX1,64.58064516129032,20.10600937290207,31,59.23684210526316,17.14238340129803,38,1.1917031630556219,0.23758186258906308,False,0.2884164268993356,small,True,0.21668474529231402
Condition_1,1,EX2,52.73684210526316,32.59388452880537,38,58.806451612903224,19.077769532169654,31,-0.9159696015423799,0.362967973895031,False,-0.221683291456474,small,True,0.08665570844094644
Condition_1,2,EX1,46.87096774193548,19.636262263957587,31,44.473684210526315,16.8117347081609,38,0.5463203312843665,0.5866604915942923,False,0.13222064250251883,negligible,True,0.6179481061976777
Condition_1,2,EX2,31.605263157894736,25.22604774957844,38,27.35483870967742,23.47132773846532,31,0.7181188729214031,0.47518070527685163,False,0.17379938716106444,negligible,True,0.6059826475500452
Condition_1,3,EX1,0.0,0.0,31,-2.0526315789473686,12.40084427906303,38,0.9203317214163927,0.3607013011322464,False,0.22273901327275544,small,True,0.30100434852784574
Condition_1,3,EX2,0.9736842105263158,8.371401904312547,38,2.4193548387096775,15.61574887423673,31,-0.4911910197398766,0.6248965251024886,False,-0.11887822675167642,negligible,True,0.6406381522073004
Condition_1,4,EX1,70.48387096774194,17.938545031564363,31,64.47368421052632,27.43516863355565,38,1.0496372023676614,0.29765638795341837,False,0.2540335721449838,small,True,0.49920513078933204
Condition_1,4,EX2,52.60526315789474,31.388188063806364,38,57.83870967741935,23.789488959333205,31,-0.7657297720316497,0.4465263393413159,False,-0.18532219403826763,negligible,True,0.3232761026637081
Condition_1,5,EX1,57.41935483870968,16.384493062137313,31,51.86842105263158,21.03301272919721,38,1.2013288542550171,0.23385316559360392,False,0.29074604013544353,small,True,0.20116518518456125
Condition_1,5,EX2,37.73684210526316,23.718716763208636,38,39.806451612903224,24.7688236227705,31,-0.3534426628793352,0.7248663192575584,False,-0.08554032002404478,negligible,True,0.7797544501837529
Condition_1,6,EX1,18.0,26.88741961091345,31,18.157894736842106,23.920506091307846,38,-0.025794782569520957,0.9794976986016573,False,-0.006242862528174105,negligible,True,0.6782160311746213
Condition_1,6,EX2,20.36842105263158,34.29870461081709,38,11.96774193548387,15.291574741161098,31,1.263788801212921,0.21068534054121837,False,0.3058626188980022,small,True,0.07814759849630835
