CS_threshold,UCS_threshold,実験タイプ,条件,クラスタ,n,CRT_mean,estimate_mean,P(E|C),P(C|E),ΔP,CS,UCS,pARIs,DFH,Dice
1.0,1.0,オンライン,非対称否定,クラスタ1,10,2.2,54.683,0.787,-0.598,-0.602,-0.394,-0.48,0.548,0.612,0.548
1.0,1.0,オンライン,非対称否定,クラスタ2,26,2.308,26.051,-0.89,0.726,0.924,0.58,0.658,0.181,-0.282,0.181
1.0,1.0,オンライン,対称否定,クラスタ1,14,2.286,49.75,-0.857,0.893,0.939,0.832,0.864,0.285,0.186,0.285
1.0,1.0,オンライン,対称否定,クラスタ2,24,2.478,22.708,-0.97,0.933,0.996,0.837,0.891,0.174,-0.014,0.174
1.0,1.0,サマリー,非対称否定,クラスタ1,2,2.5,64.75,0.42,-0.38,-0.598,-0.293,-0.332,-0.495,-0.101,-0.495
1.0,1.0,サマリー,非対称否定,クラスタ2,37,2.361,42.833,-0.851,0.8,0.959,0.724,0.773,0.442,0.059,0.442
1.0,1.0,サマリー,対称否定,クラスタ1,4,0.25,43.0,-0.15,0.187,0.372,0.203,0.209,0.64,0.323,0.64
1.0,1.0,サマリー,対称否定,クラスタ2,27,2.296,42.877,-0.971,0.899,0.989,0.789,0.848,0.158,-0.095,0.158
0.9,0.9,オンライン,非対称否定,クラスタ1,10,2.2,54.683,0.787,-0.598,-0.602,-0.336,-0.469,0.548,0.612,0.548
0.9,0.9,オンライン,非対称否定,クラスタ2,26,2.308,26.051,-0.89,0.726,0.924,0.507,0.654,0.181,-0.282,0.181
0.9,0.9,オンライン,対称否定,クラスタ1,14,2.286,49.75,-0.857,0.893,0.939,0.786,0.86,0.285,0.186,0.285
0.9,0.9,オンライン,対称否定,クラスタ2,24,2.478,22.708,-0.97,0.933,0.996,0.781,0.882,0.174,-0.014,0.174
0.9,0.9,サマリー,非対称否定,クラスタ1,2,2.5,64.75,0.42,-0.38,-0.598,-0.23,-0.327,-0.495,-0.101,-0.495
0.9,0.9,サマリー,非対称否定,クラスタ2,37,2.361,42.833,-0.851,0.8,0.959,0.659,0.769,0.442,0.059,0.442
0.9,0.9,サマリー,対称否定,クラスタ1,4,0.25,43.0,-0.15,0.187,0.372,0.175,0.198,0.64,0.323,0.64
